date,open,close,high,low,vol
2023-01-05,2343.780,2399.46,2405.430,2343.720,85907831.000
2023-01-06,2392.650,2422.14,2442.230,2391.330,85573573.000
2023-01-09,2433.350,2440.37,2455.600,2427.810,78388293.000
2023-01-10,2441.500,2474.01,2478.890,2435.190,72002027.000
2023-01-11,2470.640,2445.97,2480.160,2442.730,73684723.000
2023-01-12,2455.730,2458.49,2477.010,2448.760,70121680.000
2023-01-13,2475.140,2493.13,2493.130,2462.870,68126839.000
2023-01-16,2490.720,2539.52,2566.690,2490.720,83381688.000
2023-01-17,2540.570,2545.55,2556.640,2535.180,67461365.000
2023-01-18,2548.700,2543.9,2555.690,2534.430,67165684.000
2023-01-19,2539.890,2571.44,2571.440,2531.960,73852810.000
2023-01-20,2580.270,2585.96,2588.890,2571.830,77283023.000
2023-01-30,2657.390,2613.89,2661.280,2611.130,120029576.000
2023-01-31,2608.120,2580.84,2618.280,2575.530,104621847.000
2023-02-01,2592.450,2613.69,2613.690,2572.330,128986555.000
2023-02-02,2619.790,2602.32,2631.860,2598.120,136608702.000
2023-02-03,2592.840,2580.11,2606.000,2551.830,123099432.000
2023-02-06,2560.460,2544.09,2560.460,2523.710,126522451.000
2023-02-07,2551.130,2537.97,2557.380,2522.550,135280866.000
2023-02-08,2542.240,2525.88,2550.370,2522.530,127104679.000
2023-02-09,2520.830,2569.73,2569.990,2515.510,136225559.000
2023-02-10,2567.090,2545.16,2571.200,2531.870,138194029.000
2023-02-13,2546.140,2573.18,2576.040,2540.850,136849639.000
2023-02-14,2585.970,2565.15,2586.180,2551.470,125973041.000
2023-02-15,2564.540,2547.2,2574.580,2543.640,140353889.000
2023-02-16,2549.430,2512.5,2567.290,2495.160,175758553.000
2023-02-17,2508.260,2449.35,2513.210,2449.350,135687930.000
2023-02-20,2445.640,2480.79,2481.570,2424.630,117685679.000
2023-02-21,2473.600,2469.81,2480.350,2452.840,115550699.000
2023-02-22,2452.390,2451.9,2470.500,2446.190,103867557.000
2023-02-23,2450.960,2457.48,2470.400,2446.410,108695288.000
2023-02-24,2457.530,2428.94,2458.290,2425.660,95775462.000
2023-02-27,2416.430,2409.79,2432.390,2403.650,95581404.000
2023-02-28,2417.580,2429.03,2432.320,2407.760,100904064.000
2023-03-01,2428.100,2443.95,2449.440,2415.950,130336771.000
2023-03-02,2438.580,2418.6,2442.190,2415.120,131298037.000
2023-03-03,2423.670,2422.44,2434.120,2405.300,111160521.000
2023-03-06,2421.420,2431.56,2435.900,2393.920,104380892.000
2023-03-07,2423.030,2383.73,2430.640,2383.500,112107051.000
2023-03-08,2375.870,2377.58,2390.070,2366.250,93923763.000
2023-03-09,2377.970,2372.68,2386.900,2365.860,117161536.000
2023-03-10,2366.590,2370.36,2388.610,2354.020,127669551.000
2023-03-13,2359.720,2357.07,2374.970,2345.990,127326217.000
2023-03-14,2353.210,2343.11,2356.900,2308.930,136502167.000
2023-03-15,2359.220,2337.46,2375.280,2335.590,114050705.000
2023-03-16,2320.380,2302.05,2333.310,2298.440,116796014.000
2023-03-17,2320.200,2293.67,2324.830,2289.280,140644563.000
2023-03-20,2291.390,2291.92,2317.640,2280.140,150120827.000
2023-03-21,2298.280,2337.26,2337.370,2298.280,132375256.000
2023-03-22,2348.520,2341.92,2358.630,2330.820,159335476.000
2023-03-23,2330.980,2361.41,2361.410,2327.390,149682633.000
2023-03-24,2366.430,2370.38,2373.770,2355.740,165029821.000
2023-03-27,2363.010,2398.02,2399.440,2363.010,174960423.000
2023-03-28,2389.850,2369.17,2389.920,2364.630,151320627.000
2023-03-29,2371.300,2371.19,2382.000,2367.380,139645390.000
2023-03-30,2370.730,2383.04,2384.960,2362.660,126735563.000
2023-03-31,2386.860,2399.5,2402.550,2385.410,138635714.000
2023-04-03,2406.140,2440.21,2442.970,2406.140,179614605.000
2023-04-04,2441.430,2421.65,2442.570,2407.480,181118652.000
2023-04-06,2404.260,2426.57,2428.800,2402.300,164546058.000
2023-04-07,2421.750,2446.95,2454.040,2421.060,158561769.000
2023-04-10,2457.190,2443.52,2461.300,2432.050,166298217.000
2023-04-11,2449.270,2439.4,2463.270,2426.670,145869419.000
2023-04-12,2436.890,2429.29,2440.330,2417.280,163918010.000
2023-04-13,2418.270,2405.76,2426.830,2403.920,170319680.000
2023-04-14,2409.770,2428.09,2432.360,2409.600,152520926.000
2023-04-17,2420.010,2434.44,2440.730,2420.010,138070140.000
2023-04-18,2428.180,2431.1,2443.770,2423.930,129922237.000
2023-04-19,2429.330,2415.76,2429.330,2413.340,139360653.000
2023-04-20,2414.010,2386.67,2414.010,2378.050,149358689.000
2023-04-21,2393.190,2341.19,2400.790,2340.610,168905252.000
2023-04-24,2337.380,2301.24,2340.260,2288.780,151425696.000
2023-04-25,2302.860,2259.19,2305.920,2243.830,171213682.000
2023-04-26,2249.530,2294.06,2306.660,2247.950,167820381.000
2023-04-27,2283.630,2307.27,2315.320,2281.600,159029281.000
2023-04-28,2309.350,2324.72,2328.890,2303.310,167343370.000
2023-05-04,2316.330,2297.67,2319.830,2290.920,166568557.000
2023-05-05,2291.240,2267.63,2293.840,2260.640,151497141.000
2023-05-08,2274.720,2273.4,2277.230,2251.770,148634411.000
2023-05-09,2270.760,2245.82,2277.290,2245.720,154365914.000
2023-05-10,2241.440,2262.22,2273.680,2228.180,137865739.000
2023-05-11,2264.900,2276.57,2296.450,2264.860,134737119.000
2023-05-12,2277.420,2252.38,2287.470,2251.760,129522432.000
2023-05-15,2259.170,2299.93,2299.930,2257.820,128936533.000
2023-05-16,2300.800,2294.19,2307.170,2286.230,128103853.000
2023-05-17,2293.550,2293.64,2300.290,2281.170,126061262.000
2023-05-18,2299.630,2277.97,2300.620,2264.840,148530360.000
2023-05-19,2275.800,2278.59,2293.100,2270.390,134784974.000
2023-05-22,2278.710,2280.15,2291.330,2265.760,121923695.000
2023-05-23,2282.900,2253.33,2284.070,2253.330,124291458.000
2023-05-24,2245.470,2245.26,2268.860,2239.900,123977020.000
2023-05-25,2245.310,2244.18,2257.220,2228.840,140870411.000
2023-05-26,2244.340,2229.27,2244.340,2215.290,134674859.000
2023-05-29,2236.980,2203.84,2238.400,2196.060,145883643.000
2023-05-30,2200.800,2218.6,2218.600,2180.700,151803167.000
2023-05-31,2215.270,2193.41,2215.490,2183.420,150199609.000
2023-06-01,2191.800,2206.43,2225.130,2184.920,162769900.000
2023-06-02,2213.770,2233.27,2240.570,2211.980,147177873.000
2023-06-05,2226.200,2202.14,2226.590,2195.660,131743301.000
2023-06-06,2196.980,2164.81,2197.580,2162.720,147251821.000
2023-06-07,2159.160,2129.9,2162.560,2124.520,124605102.000
2023-06-08,2136.020,2123.96,2139.960,2118.330,130063777.000
2023-06-09,2122.160,2143.01,2143.010,2118.790,146778464.000
2023-06-12,2135.880,2152.42,2162.530,2131.120,139058560.000
2023-06-13,2148.400,2166.96,2169.660,2147.560,143969007.000
2023-06-14,2175.920,2163.34,2177.800,2163.340,151047901.000
2023-06-15,2174.540,2237.74,2237.740,2174.540,156888358.000
2023-06-16,2243.540,2270.06,2272.020,2234.480,150890145.000
2023-06-19,2271.760,2265.18,2276.560,2257.640,158207299.000
2023-06-20,2264.180,2271.42,2277.330,2257.880,159201099.000
2023-06-21,2260.500,2211.84,2266.760,2211.840,153347036.000
2023-06-26,2185.150,2186.25,2212.410,2171.590,140253328.000
2023-06-27,2186.160,2191.83,2205.560,2179.320,117076181.000
2023-06-28,2184.990,2182.1,2189.020,2160.190,135285442.000
2023-06-29,2178.880,2180.06,2194.250,2178.430,127211225.000
2023-06-30,2178.530,2215.0,2227.990,2171.420,131277434.000
2023-07-03,2223.330,2228.21,2239.430,2215.360,138381383.000
2023-07-04,2222.330,2232.75,2234.860,2215.770,125801221.000
2023-07-05,2235.200,2212.42,2239.930,2209.110,121735453.000
2023-07-06,2206.300,2192.19,2218.390,2190.030,116183026.000
2023-07-07,2185.730,2169.21,2186.040,2169.210,116358783.000
2023-07-10,2174.330,2198.86,2213.760,2174.330,108555772.000
2023-07-11,2202.930,2216.78,2217.660,2194.170,108864959.000
2023-07-12,2216.030,2196.85,2217.750,2194.610,131450509.000
2023-07-13,2208.220,2237.52,2238.670,2208.220,130828414.000
2023-07-14,2237.240,2224.1,2239.420,2221.790,135227334.000
2023-07-17,2212.760,2207.44,2214.420,2198.270,119609545.000
2023-07-18,2215.050,2200.62,2215.250,2196.230,111261961.000
2023-07-19,2196.590,2177.25,2201.430,2170.330,102381389.000
2023-07-20,2180.710,2155.65,2199.640,2153.980,117053853.000
2023-07-21,2151.850,2163.12,2177.800,2151.070,110593801.000
2023-07-24,2148.290,2146.93,2167.190,2142.910,92139662.000
2023-07-25,2183.050,2192.9,2195.750,2169.720,118416219.000
2023-07-26,2185.810,2191.17,2194.540,2180.200,115155855.000
2023-07-27,2199.480,2184.1,2205.720,2180.690,111084923.000
2023-07-28,2176.490,2219.54,2224.030,2172.370,124567791.000
2023-07-31,2233.260,2236.67,2256.050,2230.130,143740119.000
2023-08-01,2234.610,2223.8,2249.380,2215.580,124343899.000
2023-08-02,2220.770,2218.57,2231.870,2213.040,105906457.000
2023-08-03,2214.090,2241.98,2242.570,2214.090,103359335.000
2023-08-04,2263.400,2263.37,2282.650,2247.900,135032210.000
2023-08-07,2252.430,2240.77,2256.000,2234.040,121092594.000
2023-08-08,2238.660,2228.91,2244.900,2226.240,114341376.000
2023-08-09,2222.510,2228.73,2241.870,2222.510,113217182.000
2023-08-10,2226.910,2239.31,2241.850,2220.830,102407985.000
2023-08-11,2241.480,2187.04,2241.480,2187.040,108738844.000
2023-08-14,2163.280,2164.69,2170.220,2139.970,102047483.000
2023-08-15,2164.820,2148.67,2171.560,2130.380,100087449.000
2023-08-16,2140.010,2132.97,2158.000,2132.890,100599629.000
2023-08-17,2130.540,2147.06,2151.230,2113.300,108624122.000
2023-08-18,2145.800,2118.92,2156.170,2118.920,113529808.000
2023-08-21,2108.700,2084.97,2115.020,2084.970,99675752.000
2023-08-22,2099.840,2086.94,2104.740,2049.090,122292443.000
2023-08-23,2081.210,2038.98,2081.210,2038.980,110599238.000
2023-08-24,2050.530,2064.57,2083.640,2042.580,128477448.000
2023-08-25,2053.650,2040.4,2059.150,2032.580,137716077.000
2023-08-28,2182.390,2060.04,2182.390,2055.610,171460289.000
2023-08-29,2054.980,2118.19,2133.600,2054.980,165684802.000
2023-08-30,2122.650,2117.13,2141.600,2110.870,158494568.000
2023-08-31,2111.020,2102.58,2117.400,2100.730,125436905.000
2023-09-01,2108.080,2100.26,2118.510,2093.100,108026895.000
2023-09-04,2110.170,2118.03,2120.980,2088.990,120361863.000
2023-09-05,2113.600,2111.33,2122.620,2107.860,129319063.000
2023-09-06,2103.300,2101.4,2105.100,2089.450,134779808.000
2023-09-07,2096.620,2056.98,2097.280,2056.980,137675509.000
2023-09-08,2047.600,2049.77,2057.120,2038.570,130787413.000
2023-09-11,2048.950,2063.19,2076.900,2041.770,138593287.000
2023-09-12,2060.620,2051.04,2063.920,2049.480,121530793.000
2023-09-13,2045.310,2027.73,2053.450,2015.390,123604969.000
2023-09-14,2021.600,2011.88,2024.860,2002.430,110421114.000
2023-09-15,2009.330,2002.73,2022.940,1996.120,106712934.000
2023-09-18,1994.870,2020.47,2033.150,1993.680,105422891.000
2023-09-19,2017.890,2002.66,2017.890,1995.240,99060111.000
2023-09-20,2000.720,1987.3,2001.500,1987.300,90334604.000
2023-09-21,1983.020,1967.61,1990.330,1967.610,92248679.000
2023-09-22,1965.690,2013.34,2013.960,1963.230,119252548.000
2023-09-25,2015.320,2005.26,2015.320,2000.810,117484221.000
2023-09-26,2000.230,1989.83,2007.910,1989.650,110872918.000
2023-09-27,1994.010,2006.22,2027.820,1990.160,116582661.000
2023-09-28,2013.620,2003.91,2019.290,1995.560,120424985.000
2023-10-09,2000.130,1998.61,2006.430,1977.770,134153185.000
2023-10-10,2004.950,1987.94,2014.300,1987.350,139745449.000
2023-10-11,2000.520,2003.9,2021.110,1996.820,148371123.000
2023-10-12,2015.550,2019.1,2022.360,2001.910,136247051.000
2023-10-13,2004.200,1996.6,2005.720,1986.190,141137856.000
2023-10-16,1993.910,1956.72,1994.260,1949.330,140358023.000
2023-10-17,1963.830,1961.89,1969.470,1950.330,128953999.000
2023-10-18,1953.000,1938.44,1953.000,1934.840,130832681.000
2023-10-19,1925.530,1913.7,1936.220,1913.430,134243968.000
2023-10-20,1899.990,1896.95,1922.930,1893.950,124067715.000
2023-10-23,1891.480,1864.91,1891.480,1854.450,126231964.000
2023-10-24,1872.290,1880.81,1890.100,1859.860,136512829.000
2023-10-25,1890.480,1863.8,1894.540,1863.770,151745346.000
2023-10-26,1851.190,1875.86,1877.450,1840.260,155256304.000
2023-10-27,1868.230,1929.91,1937.310,1863.530,172625812.000
2023-10-30,1933.790,1977.69,1983.460,1931.700,168980446.000
2023-10-31,1974.800,1968.23,1975.390,1958.350,158865510.000
2023-11-01,1969.080,1959.13,1971.410,1949.990,138782582.000
2023-11-02,1964.430,1939.7,1973.230,1939.410,145625879.000
2023-11-03,1943.210,1968.21,1975.520,1943.210,147490450.000
2023-11-06,1984.330,2032.34,2034.570,1984.330,175633975.000
2023-11-07,2025.100,2022.77,2031.790,2012.060,173475382.000
2023-11-08,2016.600,2023.13,2035.910,2010.020,196094191.000
2023-11-09,2019.690,2018.38,2035.420,2013.510,174292529.000
2023-11-10,2006.090,2005.24,2011.930,2000.490,144763674.000
2023-11-13,2018.830,2009.21,2022.840,1998.020,154520934.000
2023-11-14,2008.290,2004.81,2024.660,1995.760,154636885.000
2023-11-15,2032.260,2015.36,2033.390,2008.480,163400581.000
2023-11-16,2012.200,1978.12,2012.200,1978.120,153284922.000
2023-11-17,1971.220,1986.53,1986.670,1971.220,143700696.000
2023-11-20,1987.850,1992.97,1998.100,1969.920,162068688.000
2023-11-21,2001.070,1984.27,2014.590,1981.290,178016494.000
2023-11-22,1973.660,1950.01,1980.020,1950.010,156776837.000
2023-11-23,1945.900,1961.35,1961.350,1940.210,137840323.000
2023-11-24,1960.380,1937.94,1960.380,1935.000,145480335.000
2023-11-27,1936.610,1926.2,1936.610,1916.550,135469009.000
2023-11-28,1923.360,1938.42,1938.730,1918.350,124606174.000
2023-11-29,1934.550,1917.9,1937.850,1917.220,121256652.000
2023-11-30,1915.050,1922.59,1932.830,1912.170,122596731.000
2023-12-01,1922.370,1926.28,1934.090,1904.650,138430088.000
2023-12-04,1923.220,1908.92,1926.170,1908.530,141369314.000
2023-12-05,1900.990,1871.1,1905.730,1870.980,131801367.000
2023-12-06,1867.500,1881.94,1898.600,1866.900,133900512.000
2023-12-07,1877.030,1877.21,1888.750,1864.240,136143970.000
2023-12-08,1881.100,1892.18,1896.780,1870.880,148165170.000
2023-12-11,1880.580,1915.74,1919.840,1866.090,134838639.000
2023-12-12,1909.600,1903.87,1913.290,1899.560,121458611.000
2023-12-13,1899.340,1872.34,1899.930,1871.770,118993214.000
2023-12-14,1884.550,1860.51,1895.600,1859.250,111786646.000
2023-12-15,1869.510,1848.5,1877.780,1844.180,107658988.000
2023-12-18,1839.320,1820.0,1845.970,1814.930,101053590.000
2023-12-19,1818.880,1827.67,1837.940,1813.600,93122535.000
2023-12-20,1830.720,1802.88,1832.310,1802.360,100591995.000
2023-12-21,1795.270,1832.62,1840.960,1792.380,111199929.000
2023-12-22,1827.680,1825.84,1848.320,1812.760,130025592.000
2023-12-25,1820.250,1831.57,1838.130,1820.220,92613202.000
2023-12-26,1828.560,1808.5,1829.870,1801.380,94649900.000
2023-12-27,1813.050,1809.83,1818.050,1796.700,95517347.000
2023-12-28,1806.790,1879.5,1887.150,1804.700,121707141.000
2023-12-29,1879.530,1891.37,1897.670,1878.040,122437200.000
2024-01-02,1889.020,1855.92,1889.020,1855.730,115953946.000
2024-01-03,1850.160,1834.73,1856.440,1825.550,107536678.000
2024-01-04,1831.290,1801.76,1831.380,1794.000,93991270.000
2024-01-05,1798.820,1775.58,1815.070,1765.720,101696297.000
2024-01-08,1769.330,1744.41,1779.380,1744.240,89969738.000
2024-01-09,1749.770,1750.78,1774.320,1738.000,99765193.000
2024-01-10,1741.130,1743.2,1771.680,1726.560,98601941.000
2024-01-11,1744.300,1777.27,1790.330,1739.160,104955366.000
2024-01-12,1770.970,1761.16,1785.510,1760.870,102317740.000
2024-01-15,1751.520,1745.61,1766.260,1738.540,86196863.000
2024-01-16,1741.370,1752.23,1755.380,1724.640,96260259.000
2024-01-17,1747.770,1699.62,1747.770,1699.620,86299638.000
2024-01-18,1685.940,1732.36,1735.090,1678.430,120941227.000
2024-01-19,1726.550,1715.44,1743.300,1714.510,94103277.000
2024-01-22,1710.290,1666.88,1714.930,1657.350,117732596.000
2024-01-23,1663.980,1687.61,1700.570,1655.200,106465502.000
2024-01-24,1696.560,1696.19,1700.770,1642.160,114237798.000
2024-01-25,1686.550,1720.78,1720.850,1672.070,122868142.000
2024-01-26,1703.480,1682.48,1714.530,1679.340,117351747.000
2024-01-29,1680.150,1623.81,1685.600,1623.810,110529711.000
2024-01-30,1613.460,1583.77,1631.530,1582.420,95337140.000
2024-01-31,1585.210,1573.37,1601.890,1573.160,130116295.000
2024-02-01,1567.830,1589.04,1616.400,1563.380,118663093.000
2024-02-02,1585.960,1550.37,1595.980,1512.060,139680974.000
2024-02-05,1534.190,1562.61,1600.330,1482.990,184791329.000
2024-02-06,1544.960,1667.45,1668.890,1544.500,183716122.000
2024-02-07,1663.180,1707.02,1711.420,1658.470,189088132.000
2024-02-08,1716.630,1726.86,1764.390,1713.770,192337882.000
2024-02-19,1752.860,1746.42,1752.860,1722.840,182448833.000
2024-02-20,1739.030,1746.18,1749.270,1722.490,147868148.000
2024-02-21,1728.450,1752.48,1783.810,1724.290,177509093.000
2024-02-22,1752.790,1757.87,1761.120,1742.150,156242214.000
2024-02-23,1766.960,1758.19,1767.260,1742.490,184459762.000
2024-02-26,1752.760,1751.7,1768.100,1738.330,192437448.000
2024-02-27,1743.490,1793.98,1793.980,1740.830,186627352.000
2024-02-28,1799.610,1748.97,1829.140,1748.970,261460937.000
2024-02-29,1739.970,1807.03,1809.660,1739.970,186859827.000
2024-03-01,1808.200,1824.03,1830.940,1795.850,179223155.000
2024-03-04,1827.130,1834.83,1847.250,1817.660,179182128.000
2024-03-05,1818.590,1833.66,1843.080,1813.270,170275840.000
2024-03-06,1822.540,1832.58,1855.610,1810.900,150306899.000
2024-03-07,1830.260,1789.94,1838.710,1789.870,164771032.000
2024-03-08,1793.510,1807.29,1813.100,1779.770,137115120.000
2024-03-11,1817.070,1890.41,1890.870,1812.790,160529892.000
2024-03-12,1896.450,1906.04,1915.090,1885.640,185203821.000
2024-03-13,1911.980,1895.15,1911.980,1890.660,181745464.000
2024-03-14,1895.730,1883.02,1912.110,1870.020,163976455.000
2024-03-15,1877.570,1884.09,1886.950,1848.220,148672339.000
2024-03-18,1906.120,1926.4,1926.400,1902.130,178792977.000
2024-03-19,1917.920,1906.94,1925.690,1906.940,173103435.000
2024-03-20,1898.180,1909.25,1915.470,1897.600,173063476.000
2024-03-21,1912.810,1897.09,1920.550,1897.050,188961186.000
2024-03-22,1893.140,1869.17,1897.310,1860.350,200894792.000
2024-03-25,1864.530,1833.44,1871.060,1833.100,179402177.000
2024-03-26,1832.660,1841.54,1856.200,1829.480,163736939.000
2024-03-27,1840.190,1789.82,1840.190,1789.820,160450458.000
2024-03-28,1790.580,1806.9,1829.470,1787.960,166557234.000
2024-03-29,1806.670,1818.2,1822.750,1800.200,154791278.000
2024-04-01,1833.490,1872.12,1872.120,1833.490,162047396.000
2024-04-02,1869.320,1860.49,1869.960,1851.250,168030842.000
2024-04-03,1853.560,1840.41,1853.870,1839.210,152065565.000
2024-04-08,1834.450,1807.05,1840.550,1807.050,141326022.000
2024-04-09,1807.480,1827.58,1827.680,1801.710,123544622.000
2024-04-10,1818.410,1789.94,1818.730,1781.130,134716461.000
2024-04-11,1777.200,1782.09,1799.860,1775.660,126469148.000
2024-04-12,1780.990,1762.88,1789.270,1760.940,124825306.000
2024-04-15,1770.170,1795.52,1807.950,1770.170,168221714.000
2024-04-16,1783.570,1760.2,1791.300,1759.510,172826401.000
2024-04-17,1765.290,1797.31,1797.550,1765.290,159990221.000
2024-04-18,1784.780,1787.49,1807.790,1765.700,149372895.000
2024-04-19,1772.180,1756.0,1775.380,1740.400,139553557.000
2024-04-22,1739.010,1750.46,1766.250,1735.280,132054545.000
2024-04-23,1753.580,1753.16,1764.770,1740.790,129549196.000
2024-04-24,1757.310,1765.41,1768.240,1744.360,150216623.000
2024-04-25,1753.120,1764.73,1778.800,1747.820,151405721.000
2024-04-26,1767.720,1823.74,1826.490,1767.720,184375658.000
2024-04-29,1831.440,1887.57,1904.920,1831.440,186745460.000
2024-04-30,1874.680,1858.39,1878.830,1857.760,162180721.000
2024-05-06,1896.840,1895.21,1907.020,1889.780,161040465.000
2024-05-07,1896.720,1892.54,1900.940,1888.260,164718674.000
2024-05-08,1887.820,1865.11,1887.820,1863.220,165941539.000
2024-05-09,1872.700,1900.01,1903.110,1872.700,158275823.000
2024-05-10,1899.050,1878.17,1900.100,1872.070,163497204.000
2024-05-13,1859.340,1860.37,1876.170,1851.250,148801973.000
2024-05-14,1864.390,1855.6,1873.140,1851.390,147873925.000
2024-05-15,1857.580,1838.89,1866.410,1837.540,140058749.000
2024-05-16,1846.980,1844.21,1861.380,1837.020,147068865.000
2024-05-17,1838.990,1864.94,1865.900,1833.430,149789562.000
2024-05-20,1869.550,1875.93,1887.050,1865.880,156277546.000
2024-05-21,1871.780,1861.48,1873.090,1855.440,139081435.000
2024-05-22,1863.140,1877.93,1883.170,1855.250,138468863.000
2024-05-23,1876.560,1852.07,1879.620,1847.690,152265215.000
2024-05-24,1845.010,1818.56,1861.930,1818.140,139625334.000
2024-05-27,1824.170,1830.96,1832.820,1802.770,136433219.000
2024-05-28,1824.090,1806.25,1827.740,1805.650,134487619.000
2024-05-29,1808.490,1811.07,1832.710,1804.110,131865613.000
2024-05-30,1810.660,1813.15,1820.290,1805.350,129004866.000
2024-05-31,1812.610,1805.11,1831.710,1805.110,140767251.000
2024-06-03,1806.410,1819.46,1823.510,1800.200,151953408.000
2024-06-04,1816.370,1843.59,1848.560,1815.070,148829486.000
2024-06-05,1840.080,1833.55,1858.690,1833.550,135998891.000
2024-06-06,1840.250,1820.45,1845.550,1815.280,172431872.000
2024-06-07,1812.460,1781.07,1820.740,1764.840,133117037.000
2024-06-11,1766.920,1787.3,1791.000,1761.580,122648145.000
2024-06-12,1779.320,1779.42,1789.410,1778.130,126999546.000
2024-06-13,1786.110,1777.79,1799.090,1776.080,128656665.000
2024-06-14,1777.280,1791.36,1792.800,1758.890,129081811.000
2024-06-17,1780.940,1806.19,1811.000,1780.510,121762035.000
2024-06-18,1805.160,1811.36,1822.110,1802.630,135486712.000
2024-06-19,1816.060,1788.5,1816.060,1788.170,139592578.000
2024-06-20,1787.240,1762.7,1793.710,1761.650,140965490.000
2024-06-21,1756.670,1755.88,1762.430,1742.470,112781933.000
2024-06-24,1745.930,1731.51,1755.520,1729.100,132205531.000
2024-06-25,1724.640,1700.02,1729.220,1691.020,120861142.000
2024-06-26,1700.950,1730.64,1733.790,1696.120,134782740.000
2024-06-27,1719.780,1703.2,1721.000,1702.240,130436010.000
2024-06-28,1696.940,1683.43,1720.950,1680.420,137311588.000
2024-07-01,1679.660,1682.69,1689.540,1652.010,121717408.000
2024-07-02,1677.670,1665.04,1683.850,1660.320,133355164.000
2024-07-03,1664.990,1660.12,1675.650,1648.240,132562223.000
2024-07-04,1666.390,1647.22,1674.750,1647.220,127601702.000
2024-07-05,1648.740,1655.59,1662.320,1631.890,121512146.000
2024-07-08,1651.640,1628.76,1652.190,1624.550,120643899.000
2024-07-09,1625.520,1652.12,1660.330,1614.610,140807415.000
2024-07-10,1642.860,1651.11,1668.090,1641.840,127403413.000
2024-07-11,1673.540,1685.12,1694.780,1658.960,150981924.000
2024-07-12,1680.140,1683.63,1692.890,1672.670,127051918.000
2024-07-15,1674.890,1673.01,1679.880,1665.340,113706095.000
2024-07-16,1671.920,1696.34,1697.140,1671.310,111812855.000
2024-07-17,1691.950,1696.45,1707.610,1684.940,118540995.000
2024-07-18,1680.340,1717.71,1718.820,1678.560,123280140.000
2024-07-19,1706.840,1725.49,1731.130,1706.580,112804412.000
2024-07-22,1729.280,1723.91,1735.600,1713.370,116734816.000
2024-07-23,1721.930,1671.44,1722.080,1671.440,129222829.000
2024-07-24,1666.620,1650.91,1682.960,1645.750,125619573.000
2024-07-25,1641.680,1644.45,1658.130,1638.540,113167757.000
2024-07-26,1649.340,1659.53,1670.210,1646.630,120601899.000
2024-07-29,1653.390,1635.67,1653.390,1634.510,125779956.000
2024-07-30,1629.180,1630.95,1637.210,1621.940,127732992.000
2024-07-31,1623.040,1688.14,1689.490,1623.040,176722511.000
2024-08-01,1690.220,1665.97,1694.590,1663.080,152988021.000
2024-08-02,1649.840,1638.3,1671.360,1635.440,152571434.000
2024-08-05,1621.190,1607.29,1656.090,1607.240,160975517.000
2024-08-06,1628.120,1627.36,1638.480,1612.000,135072729.000
2024-08-07,1624.060,1620.33,1632.640,1618.390,127274048.000
2024-08-08,1611.260,1611.51,1628.660,1598.680,140737680.000
2024-08-09,1621.840,1595.64,1628.530,1595.640,125398160.000
2024-08-12,1596.410,1592.39,1601.850,1589.090,124201843.000
2024-08-13,1592.040,1607.19,1607.260,1587.520,112275494.000
2024-08-14,1606.440,1584.33,1606.440,1584.330,123258597.000
2024-08-15,1581.150,1592.71,1608.950,1581.050,161888002.000
2024-08-16,1594.510,1591.46,1603.430,1587.410,172590183.000
2024-08-19,1589.210,1589.29,1608.270,1588.220,163609101.000
2024-08-20,1590.170,1567.97,1591.880,1565.430,163251088.000
2024-08-21,1561.240,1558.51,1572.470,1556.930,146118100.000
2024-08-22,1559.680,1546.63,1563.370,1544.910,149584982.000
2024-08-23,1540.520,1546.9,1555.010,1537.780,140019731.000
2024-08-26,1550.040,1545.31,1557.910,1540.520,136719345.000
2024-08-27,1537.810,1530.74,1541.930,1526.610,133754749.000
2024-08-28,1526.670,1531.45,1534.540,1522.480,123543084.000
2024-08-29,1512.370,1541.4,1551.540,1512.170,143849682.000
2024-08-30,1543.890,1580.46,1601.160,1543.890,201726850.000
2024-09-02,1577.440,1536.95,1581.870,1536.530,161414596.000
2024-09-03,1533.570,1556.32,1561.860,1533.460,138750336.000
2024-09-04,1541.900,1554.64,1569.890,1540.170,137451388.000
2024-09-05,1554.880,1564.72,1576.030,1554.880,137123466.000
2024-09-06,1564.330,1538.07,1566.570,1537.380,139270896.000
2024-09-09,1528.650,1539.04,1547.730,1526.240,117873664.000
2024-09-10,1540.210,1539.98,1551.610,1522.880,126680539.000
2024-09-11,1539.850,1558.33,1563.090,1535.620,112826588.000
2024-09-12,1566.400,1551.81,1577.170,1551.030,125330161.000
2024-09-13,1552.280,1535.17,1556.660,1535.170,125952971.000
2024-09-18,1533.380,1533.47,1540.080,1522.540,114234684.000
2024-09-19,1543.320,1546.47,1565.210,1520.720,133867092.000
2024-09-20,1546.770,1536.6,1546.770,1525.680,130056811.000
2024-09-23,1538.050,1530.51,1548.410,1528.940,122125585.000
2024-09-24,1545.900,1615.32,1616.070,1532.520,195898358.000
2024-09-25,1652.830,1641.54,1679.640,1639.680,237541061.000
2024-09-26,1638.530,1714.14,1716.010,1625.660,226173043.000
2024-09-27,1751.330,1885.49,1919.790,1751.330,331881713.000
2024-09-30,1994.260,2175.09,2182.390,1966.340,478321402.000
2024-10-08,2576.220,2550.28,2576.220,2336.440,568395219.000
2024-10-09,2426.750,2280.1,2514.290,2278.820,517017791.000
