date,open,close,high,low,vol
2021-08-26,7151.530,7118.84,7175.510,7115.840,230176196.000
2021-08-27,7096.650,7180.11,7185.730,7083.210,223830463.000
2021-08-30,7202.630,7226.88,7262.600,7190.610,250649148.000
2021-08-31,7202.520,7255.34,7255.340,7159.300,245108342.000
2021-09-01,7271.030,7193.1,7278.160,7100.310,295520140.000
2021-09-02,7172.400,7307.01,7309.330,7172.400,253411698.000
2021-09-03,7335.700,7278.68,7385.240,7227.030,288801240.000
2021-09-06,7297.360,7355.4,7359.540,7231.730,255875153.000
2021-09-07,7360.380,7498.93,7501.130,7350.700,260727541.000
2021-09-08,7496.330,7544.04,7549.450,7483.870,272847808.000
2021-09-09,7534.980,7617.45,7617.660,7526.970,287204068.000
2021-09-10,7613.600,7607.67,7661.430,7564.260,293468642.000
2021-09-13,7613.540,7648.75,7650.880,7566.780,263618610.000
2021-09-14,7630.720,7556.62,7688.600,7544.020,271501512.000
2021-09-15,7535.250,7592.31,7627.670,7521.880,233398416.000
2021-09-16,7616.880,7446.94,7657.230,7445.230,267649779.000
2021-09-17,7421.810,7395.56,7471.420,7275.980,233604226.000
2021-09-22,7305.080,7453.62,7453.930,7298.030,196794534.000
2021-09-23,7512.330,7502.84,7543.660,7467.200,241158694.000
2021-09-24,7490.560,7380.38,7490.560,7373.290,231715582.000
2021-09-27,7400.000,7170.59,7410.470,7128.510,239542407.000
2021-09-28,7158.620,7198.9,7227.460,7155.270,202800567.000
2021-09-29,7142.760,7010.22,7161.210,6996.570,210570702.000
2021-09-30,7034.690,7103.61,7116.040,7034.690,202482612.000
2021-10-08,7191.230,7091.34,7198.960,7058.830,205467705.000
2021-10-11,7102.880,7090.47,7123.750,7048.870,195420839.000
2021-10-12,7069.350,6952.19,7079.710,6891.840,201666723.000
2021-10-13,6957.730,6981.59,6991.240,6887.340,162604655.000
2021-10-14,6970.650,7008.33,7033.400,6949.480,154764668.000
2021-10-15,6996.120,7024.16,7034.030,6975.240,174108339.000
2021-10-18,7027.140,7068.1,7071.870,6983.720,175627014.000
2021-10-19,7060.770,7120.38,7127.240,7051.780,168135764.000
2021-10-20,7081.990,7118.8,7154.910,7067.130,170511341.000
2021-10-21,7127.640,7098.25,7145.580,7069.450,167971967.000
2021-10-22,7089.130,7026.07,7110.660,7020.870,171615151.000
2021-10-25,7019.020,7103.99,7105.980,7003.780,159004603.000
2021-10-26,7120.070,7102.43,7155.630,7085.070,175032205.000
2021-10-27,7093.120,7048.6,7097.860,7017.860,179020887.000
2021-10-28,7026.290,6950.28,7043.420,6930.540,188075338.000
2021-10-29,6955.850,7022.5,7022.750,6920.310,170779533.000
2021-11-01,7005.070,7060.76,7087.290,6993.270,184142991.000
2021-11-02,7061.000,6985.1,7093.610,6921.850,196114728.000
2021-11-03,6975.060,7017.85,7034.090,6962.870,150814648.000
2021-11-04,7031.950,7073.85,7073.850,7018.610,152652049.000
2021-11-05,7071.080,6991.91,7073.850,6991.150,177241392.000
2021-11-08,6986.500,7026.97,7034.140,6984.810,146360857.000
2021-11-09,7037.570,7081.75,7087.020,7028.310,141696847.000
2021-11-10,7061.640,7062.33,7072.150,6965.860,162138354.000
2021-11-11,7048.860,7119.86,7121.920,7033.090,165400693.000
2021-11-12,7118.990,7156.61,7165.110,7112.580,168513423.000
2021-11-15,7166.040,7098.21,7176.770,7083.780,161148202.000
2021-11-16,7083.920,7045.94,7121.740,7040.510,162370316.000
2021-11-17,7043.630,7104.53,7106.050,7033.950,140347107.000
2021-11-18,7108.780,7084.68,7130.290,7066.490,162714860.000
2021-11-19,7083.010,7169.88,7174.250,7073.720,178185854.000
2021-11-22,7177.400,7255.07,7259.530,7177.400,180522480.000
2021-11-23,7245.950,7261.38,7292.920,7239.000,189595033.000
2021-11-24,7260.220,7256.11,7278.400,7229.600,177674072.000
2021-11-25,7262.790,7233.54,7262.790,7228.290,164068098.000
2021-11-26,7216.640,7219.86,7249.200,7201.200,159423137.000
2021-11-29,7129.940,7221.9,7226.340,7125.430,166941406.000
2021-11-30,7252.330,7252.76,7281.130,7210.840,186336163.000
2021-12-01,7239.130,7272.84,7272.940,7215.670,171806295.000
2021-12-02,7256.420,7229.99,7279.950,7221.360,176555544.000
2021-12-03,7233.570,7301.92,7310.270,7223.800,186222738.000
2021-12-06,7308.990,7240.46,7330.470,7235.450,213069952.000
2021-12-07,7274.130,7206.83,7284.640,7148.070,192243854.000
2021-12-08,7225.000,7302.99,7302.990,7214.260,169280453.000
2021-12-09,7298.800,7320.32,7331.580,7290.270,196087168.000
2021-12-10,7285.970,7306.65,7317.270,7276.610,187230695.000
2021-12-13,7334.110,7353.03,7371.310,7322.440,185363061.000
2021-12-14,7330.240,7324.13,7349.880,7314.430,159583753.000
2021-12-15,7319.660,7314.26,7352.380,7302.380,159923923.000
2021-12-16,7323.410,7381.0,7381.000,7323.410,177690340.000
2021-12-17,7380.720,7314.56,7384.020,7308.720,196265336.000
2021-12-20,7290.950,7195.97,7313.480,7191.050,181727853.000
2021-12-21,7190.970,7275.47,7285.720,7190.970,176216746.000
2021-12-22,7289.910,7302.46,7318.610,7271.820,174117190.000
2021-12-23,7306.160,7337.19,7350.000,7290.380,169131760.000
2021-12-24,7336.000,7278.76,7339.940,7257.530,169418702.000
2021-12-27,7269.370,7272.75,7323.880,7255.720,148618789.000
2021-12-28,7281.000,7286.03,7290.540,7240.930,143262040.000
2021-12-29,7275.670,7247.77,7290.860,7242.300,136209552.000
2021-12-30,7246.030,7310.96,7324.500,7244.220,141651111.000
2021-12-31,7320.940,7359.4,7368.130,7317.700,149909003.000
2022-01-04,7387.810,7354.46,7392.100,7317.500,200810018.000
2022-01-05,7343.900,7222.67,7346.260,7200.730,194002404.000
2022-01-06,7187.950,7229.96,7242.770,7167.810,173335765.000
2022-01-07,7232.410,7175.68,7262.810,7168.040,200018011.000
2022-01-10,7161.440,7191.45,7193.920,7122.090,165748878.000
2022-01-11,7187.020,7135.22,7206.920,7118.840,169494565.000
2022-01-12,7160.180,7196.93,7196.930,7148.630,156051483.000
2022-01-13,7203.240,7097.76,7203.240,7096.330,169148968.000
2022-01-14,7063.420,7081.14,7125.090,7052.630,175591198.000
2022-01-17,7080.620,7157.86,7169.340,7078.660,161779719.000
2022-01-18,7163.130,7163.16,7191.000,7133.200,179235391.000
2022-01-19,7144.480,7118.76,7182.060,7078.360,163178368.000
2022-01-20,7119.510,7056.79,7135.780,7040.010,168666282.000
2022-01-21,7037.940,6976.62,7040.430,6965.330,144679789.000
2022-01-24,6942.920,6979.25,7006.700,6925.770,122679564.000
2022-01-25,6960.000,6743.96,6979.480,6743.960,150337244.000
2022-01-26,6762.350,6782.58,6799.810,6721.900,120615310.000
2022-01-27,6781.610,6605.92,6785.730,6605.920,125243756.000
2022-01-28,6690.180,6580.53,6690.180,6510.180,127088819.000
2022-02-07,6664.570,6676.61,6702.330,6656.130,145092619.000
2022-02-08,6678.990,6742.19,6742.400,6599.370,159598575.000
2022-02-09,6736.750,6843.03,6848.690,6725.800,162822721.000
2022-02-10,6841.160,6840.49,6864.690,6797.010,154916565.000
2022-02-11,6811.780,6745.02,6840.720,6735.890,159801354.000
2022-02-14,6711.590,6695.7,6765.520,6667.490,137082459.000
2022-02-15,6700.820,6760.28,6762.860,6686.950,112805760.000
2022-02-16,6779.210,6772.03,6788.360,6751.800,108414003.000
2022-02-17,6764.330,6768.79,6797.620,6730.180,122985089.000
2022-02-18,6734.520,6835.02,6835.200,6727.820,139952638.000
2022-02-21,6843.080,6867.11,6871.990,6822.880,145146313.000
2022-02-22,6827.050,6784.76,6827.050,6743.850,148609915.000
2022-02-23,6785.100,6887.42,6889.700,6785.100,144116620.000
2022-02-24,6861.410,6764.88,6898.410,6688.750,210849755.000
2022-02-25,6805.640,6819.43,6895.040,6801.330,156429139.000
2022-02-28,6831.490,6853.31,6853.340,6770.050,139601388.000
2022-03-01,6868.620,6874.04,6889.330,6837.250,137717218.000
2022-03-02,6853.070,6875.24,6878.350,6828.060,137114978.000
2022-03-03,6900.980,6859.55,6907.410,6843.990,189091781.000
2022-03-04,6823.830,6803.83,6871.090,6779.410,177411882.000
2022-03-07,6800.770,6659.39,6800.820,6628.480,166484594.000
2022-03-08,6650.580,6429.89,6665.950,6416.800,186296079.000
2022-03-09,6443.200,6305.61,6462.480,6066.760,197802740.000
2022-03-10,6424.910,6414.94,6475.140,6390.730,153152355.000
2022-03-11,6343.190,6474.13,6479.720,6270.020,152114503.000
2022-03-14,6419.240,6323.58,6490.610,6323.580,137954005.000
2022-03-15,6272.440,5964.98,6278.070,5964.980,194713745.000
2022-03-16,6068.900,6156.27,6173.790,5824.330,178826847.000
2022-03-17,6233.640,6267.52,6369.890,6225.980,170438541.000
2022-03-18,6249.480,6332.22,6338.220,6231.730,152620214.000
2022-03-21,6340.560,6358.94,6389.210,6284.850,159653723.000
2022-03-22,6343.400,6358.11,6404.830,6313.270,151107874.000
2022-03-23,6368.310,6398.1,6420.160,6353.340,143179358.000
2022-03-24,6370.970,6344.12,6384.400,6315.140,137749086.000
2022-03-25,6346.710,6268.24,6373.470,6268.240,134972256.000
2022-03-28,6230.120,6283.28,6322.130,6176.250,144857887.000
2022-03-29,6289.480,6253.07,6316.310,6233.280,141362124.000
2022-03-30,6272.000,6377.87,6377.870,6261.800,164014575.000
2022-03-31,6361.100,6324.96,6383.070,6313.970,176903948.000
2022-04-01,6289.390,6364.52,6373.260,6274.000,175128596.000
2022-04-06,6363.000,6356.93,6363.000,6279.070,196853584.000
2022-04-07,6321.810,6221.59,6364.630,6221.590,190762192.000
2022-04-08,6227.200,6224.12,6237.910,6117.010,183954892.000
2022-04-11,6202.020,6029.89,6202.020,6001.570,178384812.000
2022-04-12,6019.670,6126.91,6135.570,5964.390,173180188.000
2022-04-13,6094.680,6044.33,6129.660,6039.920,167043060.000
2022-04-14,6074.130,6126.49,6156.500,6060.680,159033106.000
2022-04-15,6094.120,6070.75,6122.290,6048.160,184627000.000
2022-04-18,6019.530,6074.01,6094.670,5975.450,149186380.000
2022-04-19,6067.480,6092.4,6106.930,6052.100,141997534.000
2022-04-20,6082.810,5956.92,6093.780,5942.000,151055603.000
2022-04-21,5933.790,5759.8,5971.190,5742.420,157854505.000
2022-04-22,5728.190,5740.98,5794.340,5667.340,139997598.000
2022-04-25,5656.390,5369.72,5656.390,5369.720,186753480.000
2022-04-26,5374.250,5234.01,5434.700,5225.210,171299433.000
2022-04-27,5179.030,5437.04,5440.070,5158.480,179693384.000
2022-04-28,5398.900,5418.76,5472.820,5339.610,155039773.000
2022-04-29,5458.910,5627.9,5630.930,5443.670,181289512.000
2022-05-05,5612.500,5686.7,5728.620,5606.940,168643208.000
2022-05-06,5560.980,5563.77,5629.650,5542.180,152993341.000
2022-05-09,5552.480,5608.52,5626.590,5537.980,131553929.000
2022-05-10,5532.600,5690.09,5698.510,5519.470,165329613.000
2022-05-11,5697.430,5737.82,5856.190,5696.700,185163627.000
2022-05-12,5707.560,5743.1,5779.320,5687.180,139216169.000
2022-05-13,5765.320,5796.8,5796.800,5731.860,136559775.000
2022-05-16,5840.240,5791.08,5855.720,5767.540,151387275.000
2022-05-17,5789.920,5816.34,5816.340,5724.440,130829391.000
2022-05-18,5815.610,5797.49,5846.840,5785.450,127243845.000
2022-05-19,5708.800,5838.41,5838.410,5700.110,136623740.000
2022-05-20,5854.010,5929.49,5929.540,5849.760,165727329.000
2022-05-23,5941.140,5965.73,5968.850,5908.660,153876017.000
2022-05-24,5962.150,5745.68,5967.230,5745.680,177540834.000
2022-05-25,5741.230,5844.25,5844.280,5736.140,143590635.000
2022-05-26,5848.030,5911.56,5928.710,5780.970,162350362.000
2022-05-27,5921.330,5899.92,5952.620,5854.610,143406862.000
2022-05-30,5918.240,5942.83,5943.000,5867.190,133852647.000
2022-05-31,5940.370,6026.24,6033.470,5902.280,155944918.000
2022-06-01,6008.750,6023.64,6042.370,5970.490,155365773.000
2022-06-02,6000.620,6078.43,6084.320,5987.640,159571675.000
2022-06-06,6079.890,6187.44,6194.430,6070.710,182679963.000
2022-06-07,6186.580,6186.57,6199.720,6136.040,177311718.000
2022-06-08,6184.960,6217.83,6227.330,6110.060,186428864.000
2022-06-09,6207.730,6130.69,6209.110,6088.460,172129775.000
2022-06-10,6083.500,6240.1,6250.360,6078.780,192541340.000
2022-06-13,6188.770,6233.62,6250.680,6172.910,188132397.000
2022-06-14,6161.620,6275.57,6278.970,6061.190,197403165.000
2022-06-15,6275.370,6261.06,6398.360,6261.040,238140765.000
2022-06-16,6262.290,6264.82,6330.350,6242.330,194615083.000
2022-06-17,6220.580,6316.31,6328.360,6181.850,167859129.000
2022-06-20,6323.410,6330.39,6359.000,6277.220,175207146.000
2022-06-21,6324.840,6277.0,6337.080,6215.290,164461630.000
2022-06-22,6281.870,6179.57,6285.650,6176.850,154094318.000
2022-06-23,6186.990,6300.47,6300.470,6142.940,168266044.000
2022-06-24,6306.830,6368.28,6378.500,6304.080,157712704.000
2022-06-27,6398.360,6407.74,6449.340,6390.280,168918191.000
2022-06-28,6412.440,6501.35,6506.670,6392.110,170582711.000
2022-06-29,6479.170,6374.3,6501.390,6370.020,190728308.000
2022-06-30,6385.210,6454.08,6493.090,6385.210,163846775.000
2022-07-01,6450.750,6438.54,6481.150,6423.860,144204643.000
2022-07-04,6445.070,6523.13,6524.300,6405.380,157819969.000
2022-07-05,6535.450,6511.53,6548.300,6435.740,186625469.000
2022-07-06,6489.020,6418.55,6496.970,6359.470,177104502.000
2022-07-07,6414.410,6452.99,6482.420,6380.170,157351123.000
2022-07-08,6478.290,6404.44,6490.150,6404.160,150986698.000
2022-07-11,6387.450,6319.14,6387.450,6274.740,151993666.000
2022-07-12,6317.880,6241.48,6346.510,6238.560,144513092.000
2022-07-13,6238.680,6268.49,6287.640,6207.720,142710723.000
2022-07-14,6267.470,6302.43,6339.420,6254.680,140354050.000
2022-07-15,6279.680,6196.8,6323.530,6196.800,158386828.000
2022-07-18,6216.100,6312.36,6315.660,6200.520,159144624.000
2022-07-19,6318.840,6335.71,6347.240,6283.400,146384780.000
2022-07-20,6353.000,6410.71,6416.870,6351.820,142932573.000
2022-07-21,6400.070,6347.6,6408.460,6347.600,148210184.000
2022-07-22,6353.920,6289.53,6371.320,6236.340,130620669.000
2022-07-25,6297.100,6231.24,6319.180,6213.470,129458029.000
2022-07-26,6239.210,6307.96,6319.250,6213.840,117276541.000
2022-07-27,6301.610,6332.23,6344.210,6286.350,120435127.000
2022-07-28,6361.270,6348.17,6393.730,6339.550,138473429.000
2022-07-29,6356.520,6294.11,6365.260,6285.720,137925792.000
2022-08-01,6293.380,6347.22,6350.040,6253.060,128679012.000
2022-08-02,6288.610,6170.0,6288.610,6095.060,182902539.000
2022-08-03,6171.620,6124.31,6261.910,6111.220,147213409.000
2022-08-04,6160.490,6158.73,6177.620,6080.100,113646381.000
2022-08-05,6175.480,6270.51,6274.270,6163.510,124284448.000
2022-08-08,6266.570,6323.07,6324.340,6249.620,116132934.000
2022-08-09,6314.100,6341.48,6344.840,6290.870,116966653.000
2022-08-10,6331.410,6322.06,6362.290,6298.860,118899928.000
2022-08-11,6349.500,6439.36,6439.360,6341.720,142038284.000
2022-08-12,6425.110,6420.85,6463.070,6416.290,140399917.000
2022-08-15,6405.720,6442.81,6462.540,6394.220,133627482.000
2022-08-16,6446.760,6465.19,6492.540,6440.380,135841495.000
2022-08-17,6473.250,6493.5,6501.360,6428.970,146220319.000
2022-08-18,6481.370,6468.81,6483.690,6448.750,130451759.000
2022-08-19,6468.820,6391.72,6477.310,6390.930,142590851.000
2022-08-22,6381.340,6472.68,6472.790,6363.220,133735500.000
2022-08-23,6460.170,6466.4,6475.820,6436.080,133676377.000
2022-08-24,6470.690,6284.58,6472.680,6277.990,158103872.000
2022-08-25,6303.140,6322.7,6327.090,6225.680,141946367.000
2022-08-26,6331.080,6298.37,6381.480,6286.520,130405837.000
2022-08-29,6213.400,6310.4,6310.990,6205.130,125268849.000
2022-08-30,6309.580,6285.93,6319.170,6248.140,132109200.000
2022-08-31,6265.590,6155.75,6280.190,6132.230,147275408.000
2022-09-01,6153.290,6126.77,6207.240,6118.580,118575054.000
2022-09-02,6135.300,6149.43,6176.170,6117.730,106564384.000
2022-09-05,6147.710,6182.65,6184.800,6122.620,117479244.000
2022-09-06,6198.490,6291.57,6292.530,6187.950,129846040.000
2022-09-07,6269.990,6301.56,6314.120,6256.610,120160292.000
2022-09-08,6299.910,6272.58,6309.900,6266.520,116164269.000
2022-09-09,6275.900,6316.97,6321.820,6254.260,121389228.000
2022-09-13,6334.860,6300.42,6343.770,6291.440,118106314.000
2022-09-14,6214.910,6249.96,6273.630,6206.920,109121160.000
2022-09-15,6280.450,6107.8,6282.690,6053.800,141643500.000
2022-09-16,6091.420,5954.5,6102.540,5954.500,137172115.000
2022-09-19,5947.860,5913.15,5967.650,5880.490,104025412.000
2022-09-20,5949.340,5958.29,6002.790,5940.580,88813000.000
2022-09-21,5943.090,5978.58,5998.700,5876.520,103463644.000
2022-09-22,5938.100,5965.89,6015.120,5931.730,99867602.000
2022-09-23,5961.060,5889.6,5986.820,5839.930,100609437.000
2022-09-26,5841.580,5806.32,5922.320,5798.280,103244360.000
2022-09-27,5823.550,5920.05,5920.050,5808.250,97418022.000
2022-09-28,5910.050,5769.52,5910.050,5769.520,93694853.000
2022-09-29,5823.270,5771.88,5856.160,5741.020,95385798.000
2022-09-30,5764.150,5714.06,5804.200,5714.060,85545168.000
2022-10-10,5729.750,5635.71,5758.040,5618.800,97469345.000
2022-10-11,5642.480,5684.51,5703.270,5606.990,86571469.000
2022-10-12,5680.360,5820.45,5820.450,5594.300,106101757.000
2022-10-13,5789.660,5830.34,5876.480,5780.180,105722268.000
2022-10-14,5866.860,5973.44,5996.040,5866.860,118212245.000
2022-10-17,5952.380,6015.6,6023.530,5945.430,111461869.000
2022-10-18,6031.050,6035.67,6074.370,5996.390,105750195.000
2022-10-19,6021.800,5972.72,6037.440,5970.440,93881065.000
2022-10-20,5943.480,5948.86,6035.550,5886.400,103388245.000
2022-10-21,5959.210,5956.88,5993.880,5928.920,96826295.000
2022-10-24,5968.540,5896.9,6061.210,5857.860,119501081.000
2022-10-25,5864.020,5869.78,5926.570,5785.410,107045854.000
2022-10-26,5871.080,5971.6,6016.920,5871.080,116530079.000
2022-10-27,5978.280,5963.0,6020.890,5962.970,117088219.000
2022-10-28,5922.820,5781.8,5934.800,5760.050,131676332.000
2022-10-31,5745.080,5807.11,5859.600,5743.560,127016064.000
2022-11-01,5814.210,5941.15,5942.140,5786.870,136616776.000
2022-11-02,5925.650,5997.8,6028.770,5916.060,142330286.000
2022-11-03,5944.510,5996.72,6018.420,5937.610,106386906.000
2022-11-04,5996.310,6133.46,6157.430,5996.310,138707111.000
2022-11-07,6133.240,6141.41,6166.190,6100.610,138092409.000
2022-11-08,6139.890,6134.26,6141.020,6095.440,108267531.000
2022-11-09,6140.540,6120.83,6182.340,6118.730,104762250.000
2022-11-10,6085.280,6089.7,6119.030,6061.810,116401928.000
2022-11-11,6223.230,6138.62,6249.350,6134.680,176492121.000
2022-11-14,6140.190,6129.51,6189.380,6104.930,159486725.000
2022-11-15,6125.110,6236.38,6236.380,6112.620,149860965.000
2022-11-16,6238.580,6203.92,6263.160,6190.010,129770376.000
2022-11-17,6182.690,6217.21,6217.210,6148.610,123430196.000
2022-11-18,6213.090,6191.65,6251.110,6181.550,131181093.000
2022-11-21,6147.720,6189.71,6196.650,6116.300,112854387.000
2022-11-22,6178.160,6125.4,6196.200,6100.110,116086024.000
2022-11-23,6114.270,6115.6,6140.110,6045.020,115193517.000
2022-11-24,6126.600,6120.07,6149.960,6099.750,100200699.000
2022-11-25,6095.130,6087.86,6107.070,6062.000,107742345.000
2022-11-28,5999.850,6055.28,6059.020,5970.090,117940107.000
2022-11-29,6071.450,6163.82,6173.850,6071.220,155324471.000
2022-11-30,6156.770,6156.15,6175.680,6118.900,154647972.000
2022-12-01,6211.290,6186.1,6229.830,6186.100,152523325.000
2022-12-02,6177.920,6168.01,6206.990,6154.210,115500975.000
2022-12-05,6201.980,6215.12,6227.210,6182.980,170477211.000
2022-12-06,6202.520,6211.25,6244.640,6185.490,149372815.000
2022-12-07,6198.050,6204.01,6243.900,6183.330,137821246.000
2022-12-08,6199.160,6186.28,6206.140,6168.780,131051325.000
2022-12-09,6185.790,6192.3,6213.520,6159.500,167806825.000
2022-12-12,6181.240,6154.81,6182.080,6146.250,134098310.000
2022-12-13,6153.740,6121.66,6154.300,6113.410,104857515.000
2022-12-14,6122.430,6096.39,6139.740,6084.080,95089916.000
2022-12-15,6090.120,6101.88,6108.960,6078.000,88190454.000
2022-12-16,6071.960,6072.86,6087.460,6036.050,93910672.000
2022-12-19,6058.890,5936.48,6081.440,5911.880,105106201.000
2022-12-20,5919.030,5878.03,5920.990,5857.860,78623273.000
2022-12-21,5879.270,5845.84,5892.910,5819.670,69783431.000
2022-12-22,5867.720,5779.06,5875.470,5761.980,82231873.000
2022-12-23,5751.950,5763.35,5805.510,5732.470,66556865.000
2022-12-26,5769.070,5843.26,5850.910,5769.070,75424133.000
2022-12-27,5857.750,5885.66,5891.350,5832.270,81780423.000
2022-12-28,5869.460,5862.1,5889.320,5848.240,90098898.000
2022-12-29,5843.940,5857.4,5895.980,5835.330,79510794.000
2022-12-30,5875.280,5864.47,5885.890,5848.950,75345032.000
2023-01-03,5861.550,5955.9,5964.820,5848.150,99557837.000
2023-01-04,5952.510,5952.45,5970.580,5922.860,97160441.000
2023-01-05,5959.440,6010.46,6017.340,5950.090,96629979.000
2023-01-06,6004.170,6012.82,6050.890,5998.830,99244877.000
2023-01-09,6028.400,6040.02,6070.160,6023.640,100696829.000
2023-01-10,6044.640,6048.3,6053.580,6017.150,96393351.000
2023-01-11,6049.040,6014.16,6070.450,6004.220,94406389.000
2023-01-12,6022.560,6015.29,6048.190,5995.910,92900124.000
2023-01-13,6030.930,6057.69,6058.220,6015.220,90025020.000
2023-01-16,6068.910,6126.18,6168.740,6068.140,129619730.000
2023-01-17,6129.730,6132.64,6138.170,6107.760,95921699.000
2023-01-18,6139.690,6151.46,6168.370,6136.970,94555836.000
2023-01-19,6145.620,6204.33,6204.330,6130.420,99777793.000
2023-01-20,6214.030,6251.43,6253.270,6214.030,113904542.000
2023-01-30,6331.880,6283.33,6342.450,6279.450,146517920.000
2023-01-31,6266.300,6289.15,6303.910,6259.530,135302093.000
2023-02-01,6300.500,6365.91,6368.790,6293.490,152442220.000
2023-02-02,6383.300,6370.14,6402.260,6347.730,149292811.000
2023-02-03,6354.710,6343.69,6354.710,6267.440,121507182.000
2023-02-06,6314.600,6302.33,6330.790,6274.540,108485308.000
2023-02-07,6309.220,6317.24,6318.840,6273.600,109662683.000
2023-02-08,6319.520,6268.28,6323.850,6263.760,105994895.000
2023-02-09,6256.310,6354.56,6354.800,6250.450,109031119.000
2023-02-10,6349.000,6334.25,6368.490,6296.550,120100829.000
2023-02-13,6333.220,6383.83,6386.720,6331.370,131566227.000
2023-02-14,6394.620,6397.21,6408.550,6369.570,124674389.000
2023-02-15,6398.870,6384.35,6407.750,6365.310,115907022.000
2023-02-16,6384.210,6289.48,6429.050,6244.480,168388416.000
2023-02-17,6284.920,6237.41,6308.570,6237.410,117210985.000
2023-02-20,6248.260,6346.07,6349.410,6227.350,140334075.000
2023-02-21,6349.910,6383.42,6396.740,6337.600,141824714.000
2023-02-22,6352.030,6375.07,6397.150,6344.990,109083029.000
2023-02-23,6377.290,6360.32,6396.660,6328.640,116064654.000
2023-02-24,6367.630,6340.84,6372.490,6308.220,96957281.000
2023-02-27,6318.640,6307.21,6349.090,6288.300,101082738.000
2023-02-28,6323.840,6357.54,6357.540,6293.180,96603163.000
2023-03-01,6356.500,6402.14,6410.520,6340.000,123907639.000
2023-03-02,6398.260,6382.23,6410.230,6375.010,125349297.000
2023-03-03,6384.060,6390.32,6398.470,6346.960,123234775.000
2023-03-06,6398.100,6395.22,6405.820,6362.470,126845634.000
2023-03-07,6389.810,6284.3,6396.540,6284.220,137928869.000
2023-03-08,6264.430,6301.52,6303.710,6258.320,98698357.000
2023-03-09,6311.040,6285.95,6311.340,6258.450,92688914.000
2023-03-10,6251.560,6204.9,6261.330,6202.610,108052290.000
2023-03-13,6189.980,6245.0,6245.000,6178.670,108006552.000
2023-03-14,6237.730,6189.4,6243.420,6127.690,121200145.000
2023-03-15,6210.930,6224.64,6254.490,6210.930,112948528.000
2023-03-16,6191.300,6140.83,6209.970,6133.830,127632685.000
2023-03-17,6174.190,6183.18,6233.750,6169.840,137108334.000
2023-03-20,6195.350,6160.35,6201.970,6152.810,145580891.000
2023-03-21,6171.890,6234.68,6235.010,6171.280,123025331.000
2023-03-22,6244.360,6269.74,6271.520,6242.160,128266386.000
2023-03-23,6253.580,6305.76,6305.760,6245.980,129179648.000
2023-03-24,6312.430,6310.1,6315.680,6279.540,141020989.000
2023-03-27,6304.480,6311.6,6320.660,6265.010,144664863.000
2023-03-28,6314.580,6279.92,6331.560,6272.720,139156104.000
2023-03-29,6285.950,6260.55,6294.300,6239.940,131548284.000
2023-03-30,6257.640,6286.18,6287.440,6213.970,123218599.000
2023-03-31,6284.850,6339.82,6343.230,6282.140,129489835.000
2023-04-03,6346.690,6413.81,6419.870,6346.690,163921048.000
2023-04-04,6414.820,6408.9,6423.310,6377.530,157491755.000
2023-04-06,6387.230,6416.85,6428.720,6382.030,144064448.000
2023-04-07,6418.260,6464.47,6470.090,6416.680,127964625.000
2023-04-10,6474.940,6410.52,6476.220,6395.370,145134187.000
2023-04-11,6405.630,6420.88,6421.490,6381.060,142399109.000
2023-04-12,6415.700,6443.44,6450.350,6407.200,149447956.000
2023-04-13,6438.160,6404.65,6451.790,6396.020,156199573.000
2023-04-14,6420.310,6431.07,6444.890,6390.920,145300668.000
2023-04-17,6422.870,6459.24,6459.240,6421.390,168823079.000
2023-04-18,6448.760,6449.85,6462.250,6422.050,143471341.000
2023-04-19,6444.870,6416.97,6456.150,6404.990,148699774.000
2023-04-20,6408.810,6411.76,6413.080,6376.350,150501294.000
2023-04-21,6411.510,6250.54,6411.510,6250.540,162313297.000
2023-04-24,6250.960,6208.78,6260.540,6184.710,147694845.000
2023-04-25,6205.620,6118.15,6208.400,6042.640,162459277.000
2023-04-26,6095.130,6142.15,6178.170,6093.200,152166354.000
2023-04-27,6127.640,6157.94,6190.250,6121.610,143136116.000
2023-04-28,6151.640,6241.24,6245.550,6151.640,167876482.000
2023-05-04,6223.230,6262.39,6264.520,6218.780,202487970.000
2023-05-05,6255.700,6200.58,6256.230,6172.690,178261017.000
2023-05-08,6202.680,6248.58,6259.690,6200.150,202718255.000
2023-05-09,6242.660,6181.98,6274.900,6177.650,224389467.000
2023-05-10,6167.130,6173.81,6199.160,6137.150,175453727.000
2023-05-11,6185.670,6154.47,6190.390,6151.070,146064946.000
2023-05-12,6138.940,6091.65,6173.910,6088.220,140410664.000
2023-05-15,6094.680,6159.39,6159.390,6036.810,149843583.000
2023-05-16,6159.170,6110.83,6159.170,6095.690,121841116.000
2023-05-17,6097.980,6122.05,6137.020,6090.880,107266349.000
2023-05-18,6132.520,6128.18,6153.990,6101.240,122942111.000
2023-05-19,6116.840,6117.08,6149.140,6085.040,119304896.000
2023-05-22,6111.840,6115.32,6136.860,6086.230,112715682.000
2023-05-23,6114.210,6052.43,6117.360,6052.430,111104244.000
2023-05-24,6032.690,6005.79,6058.390,5988.030,107223414.000
2023-05-25,6000.220,5988.19,6028.640,5926.200,109922832.000
2023-05-26,5983.140,6034.98,6045.130,5953.880,106381588.000
2023-05-29,6046.540,6025.16,6058.920,6012.400,125139417.000
